Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-n-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-bob6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-defend1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-defend2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-die1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-die2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-die3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-die4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run11.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run12.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-run9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-ne-throw9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-s-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-bob6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-defend1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-defend2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-die1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-die2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-die3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-die4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run11.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run12.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-run9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker-se-throw9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/flanker/flanker.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-n-melee9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-bob6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-defend1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-defend2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-die1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-die2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-die3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-die4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-melee9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run11.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run12.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-run9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-ne-throw9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-s-melee9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-bob6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-defend1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-defend2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-die1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-die2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-die3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-die4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-melee9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run10.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run11.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run12.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run6.png,CC BY-SA 4.0,MJ(czyzby),,
